id_municipio,municipio,populacao_2022,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3500105,Adamantina,34687,1542108768.0,1705894987.0,44457.8305417015,0.9649206295251368,0.9600492898372138,10.5,10.5
3500204,Adolfo,4351,152744965.0,215282976.0,35105.71477821191,0.9322128851540616,0.9252998909487459,8.4,8.3
3500303,Aguaí,32072,1538788797.0,1773842732.0,47979.1967136443,0.9503414747077208,0.9493995921758175,9.0,9.1
3500402,Águas da Prata,7369,237447327.0,272358712.0,32222.462613651784,0.9684938112843594,0.9650803461063041,9.4,9.6
3500501,Águas de Lindóia,17930,709589578.0,801114539.0,39575.54813162298,0.9641137278184577,0.963918180663194,9.5,9.6
3500550,Águas de Santa Bárbara,7177,254816779.0,375561879.0,35504.63689563885,0.9563580352558617,0.9531513313110886,10.1,10.2
3500600,Águas de São Pedro,2780,160664986.0,185389984.0,57793.16043165467,0.9875724937862469,0.9885145482388974,11.4,11.3
3500709,Agudos,37680,2685446015.0,3415808553.0,71269.79869957537,0.9618651069032749,0.9578588432091617,10.0,10.0
3500758,Alambari,6141,133707111.0,160252134.0,21772.856375183193,0.9540650406504065,0.9477124183006536,9.1,9.2
3500808,Alfredo Marcondes,4445,129964952.0,158136921.0,29238.45939257593,0.9463560010837172,0.9355877616747182,9.5,9.4
3500907,Altair,3451,126933661.0,210528680.0,36781.704143726456,0.9255014326647565,0.9297218155197657,8.5,8.9
3501004,Altinópolis,16818,646572298.0,946537783.0,38445.25496491854,0.949872495446266,0.9450377331624662,9.1,9.3
3501103,Alto Alegre,3841,113062323.0,172396107.0,29435.647747982297,0.942690775360098,0.9395807644882861,8.6,8.7
3501152,Alumínio,17301,3594285557.0,3438994015.0,207750.16224495694,0.9620426390089312,0.9557750107342207,10.1,10.0
3501202,Álvares Florence,3915,135133659.0,175598215.0,34516.89885057471,0.9350882440921329,0.9296028880866426,8.5,8.6
3501301,Álvares Machado,27255,820450639.0,859771399.0,30102.756888644286,0.9577407373856327,0.9553516819571866,9.8,9.9
3501400,Álvaro de Carvalho,4808,59626427.0,69376886.0,12401.503119800333,0.9329035339063992,0.8961141950832673,7.3,7.8
3501509,Alvinlândia,2885,64404105.0,82612841.0,22323.779896013864,0.9270699270699271,0.9172297297297297,8.5,8.8
3501608,Americana,237240,16677590536.0,17600565714.0,70298.39207553532,0.9833213276444839,0.9801445959903088,10.9,10.8
3501707,Américo Brasiliense,33019,1376814274.0,1504961923.0,41697.6369363094,0.9449740196628164,0.9405620126526408,8.8,8.8
3501806,Américo de Campos,5870,141692241.0,175847704.0,24138.371550255535,0.9545270816491511,0.9407610827775599,9.1,9.3
3501905,Amparo,68008,6156333064.0,6698468843.0,90523.65992236207,0.9677560523045146,0.9658967759414793,10.3,10.4
3502002,Analândia,4589,210931789.0,266291597.0,45964.652211810855,0.9554535637149028,0.9567307692307693,9.9,10.0
3502101,Andradina,59783,4038899084.0,4464940278.0,67559.32428951374,0.9625850340136054,0.9583366305293978,10.1,10.2
3502200,Angatuba,24022,1661556472.0,1776474762.0,69168.115560736,0.9584566651087916,0.9559800664451827,9.2,9.3
3502309,Anhembi,5674,171606634.0,315143922.0,30244.383856186112,0.9436056838365897,0.9393128067826862,8.5,9.0
3502408,Anhumas,4023,100740061.0,132375558.0,25041.02933134477,0.9435975609756098,0.9420118343195266,9.6,9.9
3502507,Aparecida,32569,1145412617.0,1369698939.0,35168.79907273788,0.9703348927006757,0.9688181882170761,10.2,10.3
3502606,Aparecida d'Oeste,4086,168206305.0,225793852.0,41166.496573666176,0.9178674351585014,0.9086322869955157,8.6,8.5
3502705,Apiaí,24585,982326220.0,1235625606.0,39956.323774659344,0.9400762388818298,0.9363435237329043,8.9,9.2
3502754,Araçariguama,21522,5128859234.0,4832076525.0,238307.74249605055,0.9493128681063716,0.9507033928360327,9.0,9.3
3502804,Araçatuba,200124,10301206377.0,11457739505.0,51474.11793188223,0.9739814041266731,0.9716904276985744,10.6,10.7
3502903,Araçoiaba da Serra,32443,1215670700.0,1523193918.0,37470.97062540455,0.9700507802364802,0.9688279301745636,10.3,10.4
3503000,Aramina,5420,172550026.0,219178923.0,31835.79815498155,0.9505840071877808,0.9475736568457539,9.2,9.6
3503109,Arandu,6885,188931424.0,217238409.0,27441.020188816266,0.9367480860371855,0.933993399339934,8.5,8.6
3503158,Arapeí,2330,47563096.0,53235830.0,20413.345922746783,0.9371754932502596,0.9325153374233128,8.6,8.7
3503208,Araraquara,242228,13194878807.0,14689500266.0,54472.9709488581,0.9761675278219396,0.9746709007472462,10.9,10.9
3503307,Araras,130866,8447070790.0,10022873262.0,64547.48208090719,0.9680812745324405,0.9669976946267068,10.4,10.4
3503356,Arco-Íris,2044,62022282.0,136328537.0,30343.58219178082,0.9248484848484848,0.9151515151515152,8.8,9.2
3503406,Arealva,8130,252102363.0,301110079.0,31008.90073800738,0.9619075741916433,0.962364010585122,8.9,9.2
3503505,Areias,3577,63771274.0,75042147.0,17828.14481409002,0.9397506925207756,0.9409340659340659,8.9,8.9
3503604,Areiópolis,10130,174095007.0,221706617.0,17186.081638696938,0.9371675943104515,0.9256218905472637,8.8,8.8
3503703,Ariranha,7602,1283203618.0,1252002226.0,168798.1607471718,0.9432280262746324,0.9374611076540137,9.1,9.0
3503802,Artur Nogueira,51456,2306807284.0,2162832741.0,44830.676383706465,0.9541149889433709,0.9496843493828324,9.3,9.5
3503901,Arujá,86678,9448587810.0,10426127299.0,109007.91215764092,0.964531056882527,0.9606353401051559,10.5,10.5
3503950,Aspásia,1842,44376593.0,65850757.0,24091.527144408254,0.9067629678266579,0.8979328165374677,8.8,9.1
3504008,Assis,101409,4581890590.0,4682609402.0,45182.28746955399,0.9738128158672642,0.9717664147431969,10.8,10.9
3504107,Atibaia,158647,8826312128.0,9426583645.0,55634.91353760235,0.9654615806424208,0.9652562371065169,10.4,10.6
3504206,Auriflama,13692,392588991.0,443572489.0,28672.874014022786,0.9483465666172236,0.9448792106158558,9.7,9.8
3504305,Avaí,4483,330717148.0,500953319.0,73771.39147892037,0.9386451971127152,0.9305555555555556,9.1,9.2
3504404,Avanhandava,11263,219883034.0,295754756.0,19522.599129894345,0.9476769431176726,0.9388462490715523,9.0,9.2
3504503,Avaré,92805,3871414811.0,4408538237.0,41715.58440816766,0.9657568764754251,0.9644790257104194,10.1,10.3
3504602,Bady Bassitt,27260,666077876.0,762195130.0,24434.258107116653,0.9756364631809472,0.9748115299334812,10.3,10.5
3504701,Balbinos,3887,62119349.0,82894684.0,15981.309235914587,0.9706688596491229,0.9460370994940978,8.0,9.4
3504800,Bálsamo,9596,311240963.0,367870867.0,32434.44799916632,0.9633736140525726,0.9576311988444872,9.4,9.5
3504909,Bananal,9969,236093430.0,282443967.0,23682.75955461932,0.9462221681469766,0.947331624329993,9.1,9.2
3505005,Barão de Antonina,3531,78067420.0,80403485.0,22109.15321438686,0.9422459893048128,0.9436920883820384,8.1,8.1
3505104,Barbosa,5640,129133155.0,186922613.0,22895.949468085106,0.9255435976279376,0.927087749046206,8.4,8.7
3505203,Bariri,31595,1810874475.0,1863763724.0,57315.22313657224,0.96133871898442,0.9570776938607642,9.7,9.7
3505302,Barra Bonita,34346,1760475822.0,2077900588.0,51257.08443486869,0.9605281160213436,0.9563455757417331,9.9,9.9
3505351,Barra do Chapéu,5179,163231519.0,202870405.0,31517.96080324387,0.911865234375,0.9071207430340558,8.1,8.3
3505401,Barra do Turvo,6876,138337709.0,145159017.0,20118.922193135542,0.8776566253927185,0.8696140876732859,7.8,8.0
3505500,Barretos,122485,6174110187.0,6715414139.0,50407.071780217986,0.9762267963626998,0.9763335837716003,10.4,10.6
3505609,Barrinha,32092,658639234.0,737580107.0,20523.471083135984,0.9373615944321417,0.9324564796905223,9.0,9.3
3505708,Barueri,316473,69665768916.0,71646709835.0,220131.7929681205,0.9738872850707443,0.9713498457126125,11.0,11.0
3505807,Bastos,21503,1141590238.0,1596603168.0,53089.81249128029,0.9579502894109636,0.9529853217084207,9.5,9.4
3505906,Batatais,58402,2795758224.0,3328690303.0,47870.932913256394,0.9630955830608106,0.9614128703408729,9.6,9.7
3506003,Bauru,379146,18612852852.0,20654759202.0,49091.51844408223,0.9790144150184378,0.9766638280144342,10.9,11.0
3506102,Bebedouro,76373,4756160024.0,5343661449.0,62275.41178165058,0.9730534653465347,0.9704332020599818,10.2,10.2
3506201,Bento de Abreu,2606,249335050.0,288020154.0,95677.30237912509,0.9420498084291188,0.9299905392620624,9.5,9.7
3506300,Bernardino de Campos,11607,482828213.0,605499302.0,41598.01955716378,0.9671235700298877,0.9573574900574459,9.3,9.4
3506359,Bertioga,64188,2276073111.0,2663550123.0,35459.48013647411,0.9645697329376854,0.9667759818849067,9.3,9.5
3506409,Bilac,7319,279245349.0,307745487.0,38153.483945894244,0.9565502541400229,0.948595146871009,9.7,9.6
3506508,Birigui,118979,4489460775.0,4866489546.0,37733.219937972244,0.9671331377821234,0.9635545512982839,10.1,10.2
3506607,Biritiba-Mirim,29683,929917405.0,1111541124.0,31328.282350166763,0.9408665105386417,0.9354491216440173,9.3,9.5
3506706,Boa Esperança do Sul,12978,426174943.0,633216137.0,32838.2603636924,0.926012008522177,0.9183327046397586,8.7,9.0
3506805,Bocaina,11259,306478797.0,381376277.0,27220.783106847855,0.9498967503532225,0.944843617920541,9.0,9.2
3506904,Bofete,10460,237971226.0,309772994.0,22750.595219885276,0.9429039429039429,0.9387514723203769,8.8,9.0
3507001,Boituva,61081,3980439889.0,4474129933.0,65166.580262274685,0.9697767694364542,0.9684796776869298,10.2,10.3
3507100,Bom Jesus dos Perdões,22006,1845067499.0,1627411043.0,83843.83799872761,0.9563109532668133,0.9536254448398577,9.2,9.3
3507159,Bom Sucesso de Itararé,3555,66937225.0,77487097.0,18829.03656821378,0.9421457341633102,0.9374534623976173,8.6,9.0
3507209,Borá,907,92174455.0,120962346.0,101625.6394707828,0.9436038514442916,0.9413407821229051,8.8,9.0
3507308,Boracéia,4715,582110672.0,657535084.0,123459.31537645811,0.9510433386837881,0.943345804382683,8.7,8.8
3507407,Borborema,14226,559934293.0,704920778.0,39359.92499648531,0.9420484046562264,0.9381273654763864,8.7,8.7
3507456,Borebi,2713,81815965.0,118452374.0,30157.008846295616,0.9655822725129656,0.9613259668508287,8.8,8.9
3507506,Botucatu,145155,6709748564.0,7992147651.0,46224.71540077848,0.9743110969697477,0.9723953695458593,10.8,10.8
3507605,Bragança Paulista,176811,9125116908.0,10443287830.0,51609.44119992534,0.9728021451829152,0.9706017636313459,10.4,10.5
3507704,Braúna,5356,118469734.0,157855147.0,22119.06908140403,0.9222068328716528,0.9182844243792325,9.1,9.3
3507753,Brejo Alegre,2565,78574226.0,90696609.0,30633.226510721248,0.9367626238791883,0.9350282485875706,8.7,8.9
3507803,Brodowski,25201,971558236.0,1210304604.0,38552.368398079445,0.9681674373326844,0.9686966420034149,9.5,9.7
3507902,Brotas,23898,1355480802.0,1555980462.0,56719.42430328898,0.967979669631512,0.9682242990654205,9.1,9.3
3508009,Buri,20250,702838485.0,907832787.0,34708.073333333334,0.9386970725770291,0.9331537079804978,8.3,8.6
3508108,Buritama,17210,646238949.0,746203785.0,37550.20040674027,0.9448674562887761,0.9433833560709414,9.3,9.4
3508207,Buritizal,4356,257455029.0,305567589.0,59103.542011019286,0.9485396383866481,0.9465731246627092,9.5,9.7
3508306,Cabrália Paulista,4299,120867281.0,177481056.0,28115.20842056292,0.9375715922107675,0.9332949971247844,8.7,8.6
3508405,Cabreúva,47011,6625402201.0,7240981438.0,140933.01995277702,0.9630285468984761,0.9599410433226299,9.7,9.8
3508504,Caçapava,96202,5870325310.0,6516271282.0,61020.82399534313,0.970710332103321,0.9673934637925896,10.3,10.3
3508603,Cachoeira Paulista,31564,727280900.0,847786431.0,23041.468128247372,0.9649163931864354,0.9641128732037823,10.3,10.3
3508702,Caconde,17101,479156063.0,554109419.0,28019.183848897726,0.9471935529478298,0.951467111667362,9.0,9.3
3508801,Cafelândia,16654,737488829.0,930635174.0,44282.98480845443,0.9425236406619385,0.9393252055571307,9.2,9.4
3508900,Caiabu,3712,70620504.0,88015441.0,19024.92025862069,0.9283854166666666,0.9190600522193212,9.0,9.1
3509007,Caieiras,95032,5172279115.0,5507619475.0,54426.71010817409,0.972518885126335,0.9698760629410738,10.3,10.3
3509106,Caiuá,5466,91472777.0,111895200.0,16734.865898280277,0.9292631578947368,0.9132821075740944,8.9,9.1
3509205,Cajamar,92689,24330164353.0,28984601766.0,262492.4678548695,0.9653055631679912,0.9639284954245584,10.6,10.6
3509254,Cajati,28515,2228754189.0,1987670371.0,78160.7641241452,0.9354998424629788,0.9252894356005789,8.4,8.3
