id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior,taxa_urbanizacao_pct,taxa_saneamento_basico_pct,taxa_trafico_drogas_100k
3500105,Adamantina,2022,0,1,1,0.0,2.8829244385504658,34687,44457.8305417015,0.9649206295251368,10.5,0.6049883581457701,0.2198193748677062,96.9226238681,97.0183317382,95.1365064722
3500105,Adamantina,2023,0,0,0,0.0,0.0,34687,44457.8305417015,0.9649206295251368,10.5,0.6049883581457701,0.2198193748677062,96.9226238681,97.0183317382,54.7755643325
3500105,Adamantina,2024,0,0,0,0.0,0.0,35642,44457.8305417015,0.9649206295251368,10.5,0.6049883581457701,0.2198193748677062,96.9226238681,97.0183317382,112.227147747
3500105,Adamantina,2025,0,0,0,0.0,0.0,35673,44457.8305417015,0.9649206295251368,10.5,0.6049883581457701,0.2198193748677062,96.9226238681,97.0183317382,81.2939758361
3500204,Adolfo,2022,0,0,0,0.0,0.0,4351,35105.71477821191,0.9322128851540616,8.4,0.4148213758488338,0.1048125184529081,92.6666666667,88.4242424242,298.7818892209
3500204,Adolfo,2023,0,0,0,0.0,0.0,4351,35105.71477821191,0.9322128851540616,8.4,0.4148213758488338,0.1048125184529081,92.6666666667,88.4242424242,183.8657779821
3500204,Adolfo,2024,0,0,0,0.0,0.0,4478,35105.71477821191,0.9322128851540616,8.4,0.4148213758488338,0.1048125184529081,92.6666666667,88.4242424242,89.325591782
3500204,Adolfo,2025,0,0,0,0.0,0.0,4505,35105.71477821191,0.9322128851540616,8.4,0.4148213758488338,0.1048125184529081,92.6666666667,88.4242424242,88.7902330744
3500303,Aguaí,2022,0,1,1,0.0,3.1179845347967077,32072,47979.1967136443,0.9503414747077208,9.0,0.4323421588594704,0.1222810590631364,93.6149825784,93.362369338,71.7136443003
3500303,Aguaí,2023,0,0,0,0.0,0.0,32072,47979.1967136443,0.9503414747077208,9.0,0.4323421588594704,0.1222810590631364,93.6149825784,93.362369338,31.179845348
3500303,Aguaí,2024,1,3,2,3.0406227195329603,9.12186815859888,32888,47979.1967136443,0.9503414747077208,9.0,0.4323421588594704,0.1222810590631364,93.6149825784,93.362369338,118.5842860618
3500303,Aguaí,2025,0,1,1,0.0,3.0408076385087877,32886,47979.1967136443,0.9503414747077208,9.0,0.4323421588594704,0.1222810590631364,93.6149825784,93.362369338,191.5708812261
3500402,Águas da Prata,2022,0,0,0,0.0,0.0,7369,32222.462613651784,0.9684938112843594,9.4,0.4961318533467878,0.1601076353851328,87.8445229682,89.8586572438,27.1407246573
3500402,Águas da Prata,2023,0,0,0,0.0,0.0,7369,32222.462613651784,0.9684938112843594,9.4,0.4961318533467878,0.1601076353851328,87.8445229682,89.8586572438,108.5628986294
3500402,Águas da Prata,2024,0,0,0,0.0,0.0,7470,32222.462613651784,0.9684938112843594,9.4,0.4961318533467878,0.1601076353851328,87.8445229682,89.8586572438,80.3212851406
3500402,Águas da Prata,2025,0,0,0,0.0,0.0,7463,32222.462613651784,0.9684938112843594,9.4,0.4961318533467878,0.1601076353851328,87.8445229682,89.8586572438,53.5977488945
3500501,Águas de Lindóia,2022,0,0,0,0.0,0.0,17930,39575.54813162298,0.9641137278184576,9.5,0.5095159288374017,0.1603916701144669,87.7776143551,94.1020738344,128.2766313441
3500501,Águas de Lindóia,2023,0,0,0,0.0,0.0,17930,39575.54813162298,0.9641137278184576,9.5,0.5095159288374017,0.1603916701144669,87.7776143551,94.1020738344,211.9353039598
3500501,Águas de Lindóia,2024,0,0,0,0.0,0.0,18245,39575.54813162298,0.9641137278184576,9.5,0.5095159288374017,0.1603916701144669,87.7776143551,94.1020738344,76.7333516032
3500501,Águas de Lindóia,2025,0,0,0,0.0,0.0,18257,39575.54813162298,0.9641137278184576,9.5,0.5095159288374017,0.1603916701144669,87.7776143551,94.1020738344,158.8431834365
3500550,Águas de Santa Bárbara,2022,0,0,0,0.0,0.0,7177,35504.63689563885,0.9563580352558616,10.1,0.5638259618842143,0.1988493347716648,88.3763837638,87.3800738007,69.6669917793
3500550,Águas de Santa Bárbara,2023,0,0,0,0.0,0.0,7177,35504.63689563885,0.9563580352558616,10.1,0.5638259618842143,0.1988493347716648,88.3763837638,87.3800738007,27.8667967117
3500550,Águas de Santa Bárbara,2024,0,0,0,0.0,0.0,7407,35504.63689563885,0.9563580352558616,10.1,0.5638259618842143,0.1988493347716648,88.3763837638,87.3800738007,81.004455245
3500550,Águas de Santa Bárbara,2025,0,0,0,0.0,0.0,7460,35504.63689563885,0.9563580352558616,10.1,0.5638259618842143,0.1988493347716648,88.3763837638,87.3800738007,13.4048257373
3500600,Águas de São Pedro,2022,0,0,0,0.0,0.0,2780,57793.16043165467,0.9875724937862468,11.4,0.720531504500643,0.397771110158594,100,100,71.9424460432
3500600,Águas de São Pedro,2023,0,0,0,0.0,0.0,2780,57793.16043165467,0.9875724937862468,11.4,0.720531504500643,0.397771110158594,100,100,0
