id_municipio,municipio,ano,n_total,n_consumado,n_tentativa,taxa_feminicidio_100k,taxa_feminicidio_consumado_100k,populacao,pib_2022,pib_2023,pib_per_capita_2022,taxa_alfabetizacao,taxa_alfabetizacao_fem,anos_medios_estudo,anos_medios_estudo_fem
3500105,Adamantina,2022,1,0,1,2.8829244385504658,0.0,34687,1542108768.0,1705894987.0,44457.8305417015,0.9649206295251368,0.9600492898372138,10.5,10.5
3500105,Adamantina,2023,0,0,0,0.0,0.0,34687,1542108768.0,1705894987.0,44457.8305417015,0.9649206295251368,0.9600492898372138,10.5,10.5
3500105,Adamantina,2024,0,0,0,0.0,0.0,35642,1542108768.0,1705894987.0,44457.8305417015,0.9649206295251368,0.9600492898372138,10.5,10.5
3500105,Adamantina,2025,0,0,0,0.0,0.0,35673,1542108768.0,1705894987.0,44457.8305417015,0.9649206295251368,0.9600492898372138,10.5,10.5
3500204,Adolfo,2022,0,0,0,0.0,0.0,4351,152744965.0,215282976.0,35105.71477821191,0.9322128851540616,0.925299890948746,8.4,8.3
3500204,Adolfo,2023,0,0,0,0.0,0.0,4351,152744965.0,215282976.0,35105.71477821191,0.9322128851540616,0.925299890948746,8.4,8.3
3500204,Adolfo,2024,0,0,0,0.0,0.0,4478,152744965.0,215282976.0,35105.71477821191,0.9322128851540616,0.925299890948746,8.4,8.3
3500204,Adolfo,2025,0,0,0,0.0,0.0,4505,152744965.0,215282976.0,35105.71477821191,0.9322128851540616,0.925299890948746,8.4,8.3
3500303,Aguaí,2022,1,0,1,3.1179845347967077,0.0,32072,1538788797.0,1773842732.0,47979.1967136443,0.9503414747077208,0.9493995921758176,9.0,9.1
3500303,Aguaí,2023,0,0,0,0.0,0.0,32072,1538788797.0,1773842732.0,47979.1967136443,0.9503414747077208,0.9493995921758176,9.0,9.1
3500303,Aguaí,2024,3,1,2,9.12186815859888,3.0406227195329603,32888,1538788797.0,1773842732.0,47979.1967136443,0.9503414747077208,0.9493995921758176,9.0,9.1
3500303,Aguaí,2025,1,0,1,3.0408076385087877,0.0,32886,1538788797.0,1773842732.0,47979.1967136443,0.9503414747077208,0.9493995921758176,9.0,9.1
3500402,Águas da Prata,2022,0,0,0,0.0,0.0,7369,237447327.0,272358712.0,32222.462613651784,0.9684938112843594,0.965080346106304,9.4,9.6
3500402,Águas da Prata,2023,0,0,0,0.0,0.0,7369,237447327.0,272358712.0,32222.462613651784,0.9684938112843594,0.965080346106304,9.4,9.6
3500402,Águas da Prata,2024,0,0,0,0.0,0.0,7470,237447327.0,272358712.0,32222.462613651784,0.9684938112843594,0.965080346106304,9.4,9.6
