id_municipio,municipio,ano,n_consumado,n_total,n_tentativa,taxa_feminicidio_consumado_100k,taxa_feminicidio_total_100k,populacao,pib_per_capita_2022,taxa_alfabetizacao,anos_medios_estudo,pct_ensino_medio,pct_ensino_superior
3500105,Adamantina,2022,0,1,1,0.0,2.8829244385504658,34687,44457.8305417015,0.9649206295251368,10.5,0.6049883581457701,0.2198193748677062
3500105,Adamantina,2023,0,0,0,0.0,0.0,34687,44457.8305417015,0.9649206295251368,10.5,0.6049883581457701,0.2198193748677062
3500105,Adamantina,2024,0,0,0,0.0,0.0,35642,44457.8305417015,0.9649206295251368,10.5,0.6049883581457701,0.2198193748677062
3500105,Adamantina,2025,0,0,0,0.0,0.0,35673,44457.8305417015,0.9649206295251368,10.5,0.6049883581457701,0.2198193748677062
3500204,Adolfo,2022,0,0,0,0.0,0.0,4351,35105.71477821191,0.9322128851540616,8.4,0.4148213758488338,0.1048125184529081
3500204,Adolfo,2023,0,0,0,0.0,0.0,4351,35105.71477821191,0.9322128851540616,8.4,0.4148213758488338,0.1048125184529081
3500204,Adolfo,2024,0,0,0,0.0,0.0,4478,35105.71477821191,0.9322128851540616,8.4,0.4148213758488338,0.1048125184529081
3500204,Adolfo,2025,0,0,0,0.0,0.0,4505,35105.71477821191,0.9322128851540616,8.4,0.4148213758488338,0.1048125184529081
3500303,Aguaí,2022,0,1,1,0.0,3.1179845347967077,32072,47979.1967136443,0.9503414747077208,9.0,0.4323421588594704,0.1222810590631364
3500303,Aguaí,2023,0,0,0,0.0,0.0,32072,47979.1967136443,0.9503414747077208,9.0,0.4323421588594704,0.1222810590631364
3500303,Aguaí,2024,1,3,2,3.0406227195329603,9.12186815859888,32888,47979.1967136443,0.9503414747077208,9.0,0.4323421588594704,0.1222810590631364
3500303,Aguaí,2025,0,1,1,0.0,3.0408076385087877,32886,47979.1967136443,0.9503414747077208,9.0,0.4323421588594704,0.1222810590631364
3500402,Águas da Prata,2022,0,0,0,0.0,0.0,7369,32222.462613651784,0.9684938112843594,9.4,0.4961318533467878,0.1601076353851328
3500402,Águas da Prata,2023,0,0,0,0.0,0.0,7369,32222.462613651784,0.9684938112843594,9.4,0.4961318533467878,0.1601076353851328
3500402,Águas da Prata,2024,0,0,0,0.0,0.0,7470,32222.462613651784,0.9684938112843594,9.4,0.4961318533467878,0.1601076353851328
3500402,Águas da Prata,2025,0,0,0,0.0,0.0,7463,32222.462613651784,0.9684938112843594,9.4,0.4961318533467878,0.1601076353851328
3500501,Águas de Lindóia,2022,0,0,0,0.0,0.0,17930,39575.54813162298,0.9641137278184576,9.5,0.5095159288374017,0.1603916701144669
3500501,Águas de Lindóia,2023,0,0,0,0.0,0.0,17930,39575.54813162298,0.9641137278184576,9.5,0.5095159288374017,0.1603916701144669
3500501,Águas de Lindóia,2024,0,0,0,0.0,0.0,18245,39575.54813162298,0.9641137278184576,9.5,0.5095159288374017,0.1603916701144669
3500501,Águas de Lindóia,2025,0,0,0,0.0,0.0,18257,39575.54813162298,0.9641137278184576,9.5,0.5095159288374017,0.1603916701144669
3500550,Águas de Santa Bárbara,2022,0,0,0,0.0,0.0,7177,35504.63689563885,0.9563580352558616,10.1,0.5638259618842143,0.1988493347716648
3500550,Águas de Santa Bárbara,2023,0,0,0,0.0,0.0,7177,35504.63689563885,0.9563580352558616,10.1,0.5638259618842143,0.1988493347716648
3500550,Águas de Santa Bárbara,2024,0,0,0,0.0,0.0,7407,35504.63689563885,0.9563580352558616,10.1,0.5638259618842143,0.1988493347716648
3500550,Águas de Santa Bárbara,2025,0,0,0,0.0,0.0,7460,35504.63689563885,0.9563580352558616,10.1,0.5638259618842143,0.1988493347716648
3500600,Águas de São Pedro,2022,0,0,0,0.0,0.0,2780,57793.16043165467,0.9875724937862468,11.4,0.720531504500643,0.397771110158594
3500600,Águas de São Pedro,2023,0,0,0,0.0,0.0,2780,57793.16043165467,0.9875724937862468,11.4,0.720531504500643,0.397771110158594
3500600,Águas de São Pedro,2024,0,0,0,0.0,0.0,2829,57793.16043165467,0.9875724937862468,11.4,0.720531504500643,0.397771110158594
3500600,Águas de São Pedro,2025,0,0,0,0.0,0.0,2928,57793.16043165467,0.9875724937862468,11.4,0.720531504500643,0.397771110158594
